BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
11	1.44713229537092E-09	1.0E+10	1.0E+10	1E-30	1.19531936524165E-11	1.0E+10	1E-30	1.0E+10	1.38540081699161E-02	1E-30	7.49348561263049E-11	1.19984092940671	1E-30	3.81502918142943E-11	1.73215541826378E-02	3.46314185548425E-09	2.57719733060942E-11	0.499347333375074	1.38557947852951E-09	1.89397592426271E-11	0.514339346654375	1.46863346801426E-12	4.61558018799274E-10	586.417404676227	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	1.79982377580543E-09	1.0E+10	1.0E+10	1E-30	6.49688325738772E-12	1.0E+10	1E-30	1.0E+10	1.25175824440249E-02	1E-30	8.27212897293033E-11	0.895482476920338	1E-30	4.33890691443196E-11	1.97001405854503E-02	4.55212699757256E-09	2.87373547490037E-11	0.53543103799143	1.6738400356736E-09	2.37296834726446E-11	0.526311373622421	1.5489830717824E-12	4.17919898591991E-10	250.630216838962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	1.78332696330601E-09	1.0E+10	1.0E+10	1E-30	3.06175035720032E-11	1.0E+10	1E-30	1.0E+10	4.71713103645617E-03	1E-30	1.31764304810295E-10	0.925140466226439	1E-30	5.89079513340911E-11	1.42409043704444E-02	3.29273785839905E-09	9.08149198865715E-11	2.08579295722383	2.54735156885764E-09	4.49793659235471E-11	1.47767779095764	4.38789832059895E-09	1.22788860359915E-11	0.400219235337007	3.03749874563532E-09	1.04408676763615E-11	0.393834434263822	1.61403034319539E-12	4.36753908807407E-10	346.359318795565	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	1.79982377580543E-09	1.0E+10	1.0E+10	1E-30	6.49688325738772E-12	1.0E+10	1E-30	1.0E+10	1.25175824440249E-02	1E-30	8.27212897293033E-11	0.895482476920338	1E-30	4.33890691443196E-11	1.97001405854503E-02	4.55212699757256E-09	2.87373547490037E-11	0.53543103799143	1.6738400356736E-09	2.37296834726446E-11	0.526311373622421	1.5489830717824E-12	4.17919898591991E-10	250.630216838962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	2.18187235293239E-09	1.0E+10	1.0E+10	1E-30	1.20929702271364E-11	1.0E+10	1E-30	1.0E+10	9.5382473317522E-03	1E-30	9.10590400640279E-11	0.580447389791614	1E-30	4.57048964576719E-11	1.16694858520619E-02	4.67340239338542E-09	3.99010916320283E-11	0.616685384341122	2.02248216730137E-09	2.9048331728934E-11	0.601101135314234	1.2100054845439E-12	4.24964236220263E-10	219.508490354962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	2.13673385269779E-09	1.0E+10	1.0E+10	1E-30	5.11852902789978E-11	1.0E+10	1E-30	1.0E+10	4.64196681186983E-03	1E-30	1.82184993377451E-10	0.884957682534687	1E-30	4.69819944896711E-11	1.13578231038048E-02	4.12270345413345E-09	9.56163726437223E-11	2.50706764873782	3.1488544529305E-09	4.79677811159052E-11	1.68855824834194	7.29387520351389E-09	9.96453863687765E-12	0.577414711674952	5.67316391402729E-09	8.08029780340436E-12	0.477258666397823	1.81508966497979E-12	3.4613890189538E-10	299.010084624371	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	2.18187235293239E-09	1.0E+10	1.0E+10	1E-30	1.20929702271364E-11	1.0E+10	1E-30	1.0E+10	9.5382473317522E-03	1E-30	9.10590400640279E-11	0.580447389791614	1E-30	4.57048964576719E-11	1.16694858520619E-02	4.67340239338542E-09	3.99010916320283E-11	0.616685384341122	2.02248216730137E-09	2.9048331728934E-11	0.601101135314234	1.2100054845439E-12	4.24964236220263E-10	219.508490354962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	5.63106924712045E-09	1.0E+10	1.0E+10	1E-30	2.52152534756535E-11	1.0E+10	1E-30	1.0E+10	5.31897894418496E-03	1E-30	1.10576015331962E-10	0.46136528237034	1E-30	3.633396542517E-11	8.97042155545429E-03	1.05814946295522E-08	7.58043690374265E-11	0.851287439860579	6.26848667103906E-09	4.61867041629467E-11	0.715415973196407	1.94660040523781E-08	6.79295780693774E-12	0.176321867478903	1.31802372980768E-08	6.06107592674907E-12	0.197127410098228	1.3459588255853E-12	3.94192440712635E-10	361.878278008819	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	5.63106924712045E-09	1.0E+10	1.0E+10	1E-30	2.52152534756535E-11	1.0E+10	1E-30	1.0E+10	5.31897894418496E-03	1E-30	1.10576015331962E-10	0.46136528237034	1E-30	3.633396542517E-11	8.97042155545429E-03	1.05814946295522E-08	7.58043690374265E-11	0.851287439860579	6.26848667103906E-09	4.61867041629467E-11	0.715415973196407	1.94660040523781E-08	6.79295780693774E-12	0.176321867478903	1.31802372980768E-08	6.06107592674907E-12	0.197127410098228	1.3459588255853E-12	3.94192440712635E-10	361.878278008819	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	6.7724057189372E-09	1.0E+10	1.0E+10	1E-30	9.90938746461317E-12	1.0E+10	1E-30	1.0E+10	4.50860671384428E-03	1E-30	1.45971678871818E-10	0.421364263113298	1E-30	2.28225593690267E-11	2.7389791591603E-03	1.04950720770887E-08	1.01565164276386E-10	0.828710445063078	9.056512756187E-09	4.47649569036404E-11	0.727399959875971	1.98987896399762E-08	9.54425434065679E-12	0.188148997406957	1.06548002912783E-08	1.08187994759809E-11	0.179870929311942	1.32600067575873E-12	3.49056927908478E-10	286.087672761048	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	6.63101564933017E-09	1.0E+10	1.0E+10	1E-30	0.00000000004	1.0E+10	1E-30	1.0E+10	0.0732	3.19273436661974E-07	1.0E+10	8.30818377061949	4.66276936330663E-07	1.0E+10	0.568885608140787	2.97724046832529E-07	1.0E+10	9.71949114900415E-02	2.96256767224424E-07	1.0E+10	2.68609801867126E-02	8.85205410737204E-13	1.69320483061794E-10	14.488146402675	4.46921832671499E-12	2.69891618397905E-10	8.90284001905535	1.35192573466626E-11	2.08182835138726E-10	18.5880978608774	7.28914781853992E-09	1.3900278354162E-11	9.70422496895302E-02	2.63402785388529E-08	1.42256855345942E-11	8.00889322464362E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	6.7724057189372E-09	1.0E+10	1.0E+10	1E-30	9.90938746461317E-12	1.0E+10	1E-30	1.0E+10	4.50860671384428E-03	1E-30	1.45971678871818E-10	0.421364263113298	1E-30	2.28225593690267E-11	2.7389791591603E-03	1.04950720770887E-08	1.01565164276386E-10	0.828710445063078	9.056512756187E-09	4.47649569036404E-11	0.727399959875971	1.98987896399762E-08	9.54425434065679E-12	0.188148997406957	1.06548002912783E-08	1.08187994759809E-11	0.179870929311942	1.32600067575873E-12	3.49056927908478E-10	286.087672761048	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	8.25241431284924E-09	1.0E+10	1.0E+10	1E-30	9.13654929785239E-12	1.0E+10	1E-30	1.0E+10	4.25265242334485E-03	1E-30	1.19044993879654E-10	0.380477643315154	1E-30	4.65220606303627E-11	4.98724034410176E-03	1.641376089307E-08	8.87125813349682E-11	0.826122687004535	1.42743492273654E-08	3.88244693937135E-11	0.645165055908906	2.35715874616367E-08	1.10472100318064E-11	0.194729201030006	9.93293520470652E-09	1.57483870406053E-11	0.203348448866813	1.56388505962789E-12	4.59924723772894E-10	267.701471451656	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	8.25241431284924E-09	1.0E+10	1.0E+10	1E-30	9.13654929785239E-12	1.0E+10	1E-30	1.0E+10	4.25265242334485E-03	1E-30	1.19044993879654E-10	0.380477643315154	1E-30	4.65220606303627E-11	4.98724034410176E-03	1.641376089307E-08	8.87125813349682E-11	0.826122687004535	1.42743492273654E-08	3.88244693937135E-11	0.645165055908906	2.35715874616367E-08	1.10472100318064E-11	0.194729201030006	9.93293520470652E-09	1.57483870406053E-11	0.203348448866813	1.56388505962789E-12	4.59924723772894E-10	267.701471451656	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	9.94307128357755E-09	1.0E+10	1.0E+10	1E-30	1.14801024797152E-11	1.0E+10	1E-30	1.0E+10	4.0729436825975E-03	1E-30	2.04601924020921E-10	0.359358332425326	1E-30	2.25728605000967E-11	1.87839945194846E-03	1.41579951575958E-08	1.41968358062871E-10	1.06922053487532	1.44574534148078E-08	5.29139332549048E-11	0.731366986779428	4.5949959901818E-08	8.19136552404509E-12	0.257962866806634	2.17223479050454E-08	1.08995085671968E-11	0.22825048097177	1.61365270384218E-12	3.30431557060528E-10	580.825291447284	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	9.55183643848068E-09	1.0E+10	1.0E+10	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.0496	4.86755038458479E-07	1.0E+10	5.44952219347431	8.05445023874217E-07	1.0E+10	0.395197532728813	6.12813616583166E-07	1.0E+10	7.63858310475654E-02	2.81163703190461E-07	1.0E+10	2.57299057915225E-02	1.30200392001607E-12	3.03982090620739E-10	19.9203402522298	7.60726153850085E-12	1.41330738912531E-10	8.71727089781266	1.7551986758398E-11	1.02624592404791E-10	9.4320513865477	6.4493481293035E-10	5.77584500259362E-11	0.189828300235794	6.88437077907034E-09	3.37868832389091E-11	0.145538929238702	1.91959715768358E-08	3.85555327324909E-11	0.106068991863116	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	9.94307128357755E-09	1.0E+10	1.0E+10	1E-30	1.14801024797152E-11	1.0E+10	1E-30	1.0E+10	4.0729436825975E-03	1E-30	2.04601924020921E-10	0.359358332425326	1E-30	2.25728605000967E-11	1.87839945194846E-03	1.41579951575958E-08	1.41968358062871E-10	1.06922053487532	1.44574534148078E-08	5.29139332549048E-11	0.731366986779428	4.5949959901818E-08	8.19136552404509E-12	0.257962866806634	2.17223479050454E-08	1.08995085671968E-11	0.22825048097177	1.61365270384218E-12	3.30431557060528E-10	580.825291447284	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	1.43310402554536E-08	1.0E+10	6666666666.66667	1E-30	0.00000000003	1.0E+10	1E-30	1.0E+10	0.04	7.90661391188496E-07	1.0E+10	3.35489049348628	1.22995085409708E-06	1.0E+10	0.258798865924984	8.99625898389528E-07	1.0E+10	5.20330478077243E-02	4.64898134181451E-07	1.0E+10	1.55610768535857E-02	1E-30	9.18003060242262E-11	0.241355331250741	9.73527626629257E-13	2.31280735865144E-10	21.7976958213233	6.36304658565886E-12	1.68966214511201E-10	10.4218252575871	1.32785389124063E-11	1.98502776180233E-10	16.0982484020303	1.04245985123894E-08	4.59330467758032E-11	0.134053895240531	4.42409833134705E-08	3.66433749175688E-11	0.112261004599422	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	2.10779909671429E-08	1.0E+10	4545454545.45455	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.022	1.31068113546528E-06	1.0E+10	2.02381976293821	1.62850421501296E-06	1.0E+10	0.195461505871053	1.16269250730782E-06	1.0E+10	3.11101841184003E-02	8.43311768441852E-07	1.0E+10	9.9329527532647E-03	1E-30	1.31803567967212E-10	0.192343643230165	1.96640270226772E-12	2.86957906656892E-10	33.4994671951361	1.18519991134804E-11	1.64908731643909E-10	13.9258844886421	1.90756392037712E-08	6.31575332246467E-11	0.151125028398083	4.45808815645711E-08	7.01465945994951E-11	0.168001262378516	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	2.11539907214118E-08	1.0E+10	4545454545.45455	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	0.028	1.305980096441E-06	1.0E+10	2.03110475580265	1.61845324120595E-06	1.0E+10	0.196675367616187	1.59070722505765E-06	1.0E+10	2.94273368741836E-02	6.2159551562568E-07	1.0E+10	1.34759272575726E-02	1.54546380889031E-12	3.34491698561938E-10	28.0293730847195	1.44004244734505E-11	1.04639885581006E-10	10.3344319330212	5.04434706900122E-10	1.00430424648E-10	0.180292276726321	1.98725094921733E-08	3.18660005176506E-11	7.77066613306224E-02	3.88867676476084E-08	5.38335534632953E-11	0.092087525813884	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.000000027	1.0E+10	1.0E+10	1E-30	1.24604777014559E-10	1.0E+10	1E-30	1.0E+10	3.64839538188198E-03	9.01200108030532E-06	1.0E+10	0.238231341628601	1E-30	8.3538523217582E-11	0.228815577646509	1E-30	5.15094358788505E-11	3.46326391364303E-03	5.15544782447751E-08	8.35516328277167E-11	0.402572655928461	2.58384463325962E-08	6.63674210123715E-11	0.342644900600871	3.40617059917731E-08	2.19763185497338E-11	0.101121679212347	3.32863669044142E-08	1.35504881770817E-11	0.101121679212348	7.80308604546391E-09	2.40965541212802E-11	5.55704959603038E-02	3.73479179434189E-11	2.00426407264956E-11	2.31656383901126	2.35649431274437E-12	2.6421346196168E-10	668.10430907124	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
