BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
27	1.08936076240784E-14	1E-30	1.0E-10	1.0E+10	0.0000000137	0.09	1.0E+10	1E-30	17700	1.0E+10	0.0000000863	4.77	1.0E+10	0.000000274	171	1.0E+10	0.00000109	4340	1.58697965200241E-16	8.68064168428775E-07	7383.91823494268	4.89900978765672E-15	1.60875211788799E-08	19.878221877293	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
28	1.08936076240784E-14	1E-30	1.0E-10	1.0E+10	0.0000000137	0.09	1.0E+10	1E-30	17700	1.0E+10	0.0000000863	4.77	1.0E+10	0.000000274	171	1.0E+10	0.00000109	4340	1.58697965200241E-16	8.68064168428775E-07	7383.91823494268	4.89900978765672E-15	1.60875211788799E-08	19.878221877293	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
29	1.16E-14	1E-30	1.0E-10	1.0E+10	0.0000000149	0.09	1.0E+10	1E-30	43200	1.0E+10	0.0000000844	5.87	1.0E+10	0.000000318	191	1.0E+10	0.000000797	4940	4.51E-18	0.0000407	56900	1.14E-14	0.0000000071	10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
30	1.16E-14	1E-30	1.0E-10	1.0E+10	0.0000000149	0.09	1.0E+10	1E-30	43200	1.0E+10	0.0000000844	5.87	1.0E+10	0.000000318	191	1.0E+10	0.000000797	4940	4.51E-18	0.0000407	56900	1.14E-14	0.0000000071	10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
31	2.45E-14	1E-30	1.0E-10	1.0E+10	0.0000000177	0.09	1.0E+10	1E-30	31600	1.0E+10	0.0000001	6.34	1.0E+10	0.000000423	281	1.0E+10	0.000000956	6130	8.4E-15	0.0000000286	46.5	1.17E-14	0.00000000641	9.82	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
32	2.45E-14	1E-30	1.0E-10	1.0E+10	0.0000000177	0.09	1.0E+10	1E-30	31600	1.0E+10	0.0000001	6.34	1.0E+10	0.000000423	281	1.0E+10	0.000000956	6130	8.4E-15	0.0000000286	46.5	1.17E-14	0.00000000641	9.82	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
33	1.45E-14	1E-30	1.0E-10	1.0E+10	0.0000000183	0.11	1.0E+10	1E-30	55600	1.0E+10	0.000000112	7.74	1.0E+10	0.000000424	273	1.0E+10	0.000001	6960	5.96E-16	0.000000199	2890	3.64E-15	0.0000000278	56.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
34	1.45E-14	1E-30	1.0E-10	1.0E+10	0.0000000183	0.11	1.0E+10	1E-30	55600	1.0E+10	0.000000112	7.74	1.0E+10	0.000000424	273	1.0E+10	0.000001	6960	5.96E-16	0.000000199	2890	3.64E-15	0.0000000278	56.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
35	0.000000000000022	1E-30	1.0E-10	1.0E+10	0.0000000203	0.11	1.0E+10	1E-30	29200	1.0E+10	0.000000142	9.92	1.0E+10	0.000000532	376	1.0E+10	0.00000108	7050	0.000000000000016	0.0000000187	27.4	4.51E-15	0.0000000243	29.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
36	0.000000000000022	1E-30	1.0E-10	1.0E+10	0.0000000203	0.11	1.0E+10	1E-30	29200	1.0E+10	0.000000142	9.92	1.0E+10	0.000000532	376	1.0E+10	0.00000108	7050	0.000000000000016	0.0000000187	27.4	4.51E-15	0.0000000243	29.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
37	2.47E-14	1E-30	1.0E-10	1.0E+10	0.0000000227	0.11	1.0E+10	1E-30	31800	1.0E+10	0.000000165	10.7	1.0E+10	0.000000623	427	1.0E+10	0.00000123	8300	5.9E-15	0.0000000471	78.1	1.52E-14	0.0000000082	18	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
38	2.47E-14	1E-30	1.0E-10	1.0E+10	0.0000000227	0.11	1.0E+10	1E-30	31800	1.0E+10	0.000000165	10.7	1.0E+10	0.000000623	427	1.0E+10	0.00000123	8300	5.9E-15	0.0000000471	78.1	1.52E-14	0.0000000082	18	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
39	2.56E-14	1E-30	1.0E-10	1.0E+10	0.0000000246	0.12	1.0E+10	1E-30	36000	1.0E+10	0.000000217	10.9	1.0E+10	0.000000621	387	1.0E+10	0.00000137	9390	2.55E-15	0.000000162	92	3.12E-15	0.0000000372	51.4	7.31E-16	0.000000107	307	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
40	2.56E-14	1E-30	1.0E-10	1.0E+10	0.0000000246	0.12	1.0E+10	1E-30	36000	1.0E+10	0.000000217	10.9	1.0E+10	0.000000621	387	1.0E+10	0.00000137	9390	2.55E-15	0.000000162	92	3.12E-15	0.0000000372	51.4	7.31E-16	0.000000107	307	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
41	2.54E-14	1E-30	1.0E-10	1.0E+10	0.0000000283	0.17	1.0E+10	1E-30	33700	1.0E+10	0.00000016	10	1.0E+10	0.000000662	439	1.0E+10	0.00000135	8490	1.13E-14	0.0000000417	29	5.27E-15	0.0000000248	75.8	2.61E-15	0.0000000293	307	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
42	2.54E-14	1E-30	1.0E-10	1.0E+10	0.0000000283	0.17	1.0E+10	1E-30	33700	1.0E+10	0.00000016	10	1.0E+10	0.000000662	439	1.0E+10	0.00000135	8490	1.13E-14	0.0000000417	29	5.27E-15	0.0000000248	75.8	2.61E-15	0.0000000293	307	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
43	1.48E-14	1E-30	1.0E-10	1.0E+10	0.0000000315	0.17	1.0E+10	1E-30	41500	1.0E+10	0.000000211	13.8	1.0E+10	0.000000783	503	1.0E+10	0.00000164	9610	5.79E-16	0.000000743	8170	1.09E-14	0.0000000136	22.4	1.76E-14	0.00000000359	14.3	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
44	1.48E-14	1E-30	1.0E-10	1.0E+10	0.0000000315	0.17	1.0E+10	1E-30	41500	1.0E+10	0.000000211	13.8	1.0E+10	0.000000783	503	1.0E+10	0.00000164	9610	5.79E-16	0.000000743	8170	1.09E-14	0.0000000136	22.4	1.76E-14	0.00000000359	14.3	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
45	1.88E-14	1E-30	1.0E-10	1.0E+10	0.0000000339	0.19	1.0E+10	1E-30	54000	1.0E+10	0.000000264	14.5	1.0E+10	0.00000104	649	1.0E+10	0.00000201	8740	2.45E-16	0.0000019	17300	5.16E-15	0.0000000387	43.7	2.03E-15	0.0000000341	1090	6.16E-15	0.00000000974	20.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
