BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	9.98241362119614E-09	1.0E+10	1.0E+10	1E-30	6.3646034877521E-11	1.0E+10	1E-30	1.0E+10	0.028	5.42705124068501E-07	1.0E+10	4.29120464426666	8.33085906446024E-07	1.0E+10	0.374284463636475	6.34261364093958E-07	1.0E+10	8.06069082657811E-02	6.850244928392E-07	1.0E+10	1.29714604785258E-02	1E-30	2.46273668248908E-11	0.12973587013257	1.66640186151062E-08	1.30515013955954E-11	6.82644820395092E-02	5.58001786776605E-09	1.10367060721426E-11	6.64465281535573E-02	7.90229132450799E-12	4.20103606685908E-11	7.44265204793023	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
1	9.98241362119614E-09	1.0E+10	1.0E+10	1E-30	6.3646034877521E-11	1.0E+10	1E-30	1.0E+10	0.028	5.42705124068501E-07	1.0E+10	4.29120464426666	8.33085906446024E-07	1.0E+10	0.374284463636475	6.34261364093958E-07	1.0E+10	8.06069082657811E-02	6.850244928392E-07	1.0E+10	1.29714604785258E-02	1E-30	2.46273668248908E-11	0.12973587013257	1.66640186151062E-08	1.30515013955954E-11	6.82644820395092E-02	5.58001786776605E-09	1.10367060721426E-11	6.64465281535573E-02	7.90229132450799E-12	4.20103606685908E-11	7.44265204793023	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
2	1.03921940504567E-08	1.0E+10	1.0E+10	1E-30	5.51428189109932E-11	1.0E+10	1E-30	1.0E+10	2.64498175615831E-02	5.60449173899537E-07	1.0E+10	3.63124097064611	1.1977524299282E-06	1.0E+10	0.248982296187307	8.32282255560608E-07	1.0E+10	8.81723456637032E-02	5.94016920618066E-07	1.0E+10	2.35720237882701E-02	1E-30	3.28498534446132E-11	0.185617308972296	1.56171226291529E-08	2.26323812254656E-11	0.10968224050768	4.8475546259E-09	2.0337612446946E-11	9.54746475703779E-02	5.13452950204147E-12	5.23127406378108E-11	9.86830945514874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
3	2.25459366453274E-08	1.0E+10	1.0E+10	1E-30	5.91138151539984E-11	1.0E+10	1E-30	1.0E+10	0.017760389817216	1.37737427675076E-06	1.0E+10	1.46622886864714	1.66375196700534E-06	1.0E+10	0.150616848158329	1.35341039138116E-06	1.0E+10	0.026284984113013	3.75077221001738E-08	1.55949686334038E-11	5.62058147370701E-02	1.16634738257834E-08	1.43422969644063E-11	5.92655569134532E-02	2.23254444478023E-10	4.21422865507562E-11	0.262658942888511	6.16460185736806E-12	4.98896921375433E-11	6.76663032094967	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
4	2.25459366453274E-08	1.0E+10	1.0E+10	1E-30	5.91138151539984E-11	1.0E+10	1E-30	1.0E+10	0.017760389817216	1.37737427675076E-06	1.0E+10	1.46622886864714	1.66375196700534E-06	1.0E+10	0.150616848158329	1.35341039138116E-06	1.0E+10	0.026284984113013	3.75077221001738E-08	1.55949686334038E-11	5.62058147370701E-02	1.16634738257834E-08	1.43422969644063E-11	5.92655569134532E-02	2.23254444478023E-10	4.21422865507562E-11	0.262658942888511	6.16460185736806E-12	4.98896921375433E-11	6.76663032094967	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
5	2.11377792983962E-08	1.0E+10	1.0E+10	1E-30	6.25610005872094E-11	1.0E+10	1E-30	1.0E+10	2.03319295237059E-02	1.35714363917957E-06	1.0E+10	1.43096974250601	1.58393228487395E-06	1.0E+10	0.158680719535547	1.26910745972259E-06	1.0E+10	2.58930627840289E-02	1E-30	3.21822467033212E-11	0.14281695807981	3.97984863028063E-08	1.55435538144225E-11	4.24200125024435E-02	1.25828822289362E-08	1.37988710994814E-11	4.57207418249116E-02	5.26183053247776E-12	8.69454864808509E-11	12.5144486309569	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
6	2.14236777741773E-08	1.0E+10	1.0E+10	1E-30	4.42249885867886E-11	1.0E+10	1E-30	1.0E+10	1.88483138649162E-02	1.29881848165818E-06	1.0E+10	1.58537751648674	1.61944816455629E-06	1.0E+10	0.143270491499243	1.15068730670277E-06	1.0E+10	2.85501518109716E-02	1E-30	3.99527472599554E-11	0.130863803647322	3.14420744920813E-08	2.36540594096795E-11	8.50993326401974E-02	1.78232935413723E-08	1.3098990305113E-11	5.60505090422969E-02	3.65281546024426E-12	5.94347902609184E-11	8.18335662954159	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
7	4.70247365767102E-08	1.0E+10	1.0E+10	1E-30	2.14736694492818E-11	1.0E+10	1E-30	1.0E+10	1.35082029192013E-02	2.95532066058464E-06	1.0E+10	0.764132269326173	3.91265360575994E-06	1.0E+10	8.72926066244733E-02	3.03899244306921E-06	1.0E+10	1.76954479246799E-02	1E-30	2.7253253694429E-11	8.97457463747944E-02	7.31195838301405E-08	1.53818294812064E-11	3.28671537114736E-02	2.36651190846158E-08	1.25320923995582E-11	2.86832822238322E-02	9.34193292388134E-12	3.55034368103948E-11	4.75460784351404	2.85142522311175E-12	6.06828452425673E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
8	4.56519792003104E-08	1.0E+10	1.0E+10	1E-30	6.67821895674257E-11	1.0E+10	1E-30	1.0E+10	1.49464952254495E-02	2.75641907153983E-06	1.0E+10	0.936705223802929	4.22659836732134E-06	1.0E+10	8.15001861210993E-02	2.95063875659978E-06	1.0E+10	1.95496565768911E-02	1E-30	3.62692289381915E-11	9.24587942439893E-02	6.89604487085847E-08	1.89207973238721E-11	2.88937920616434E-02	4.61851334937357E-08	7.74715998161409E-12	2.06506074906414E-02	5.09771376161721E-12	9.93783315326683E-11	14.6090733939216	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
9	4.56519792003104E-08	1.0E+10	1.0E+10	1E-30	6.67821895674257E-11	1.0E+10	1E-30	1.0E+10	1.49464952254495E-02	2.75641907153983E-06	1.0E+10	0.936705223802929	4.22659836732134E-06	1.0E+10	8.15001861210993E-02	2.95063875659978E-06	1.0E+10	1.95496565768911E-02	1E-30	3.62692289381915E-11	9.24587942439893E-02	6.89604487085847E-08	1.89207973238721E-11	2.88937920616434E-02	4.61851334937357E-08	7.74715998161409E-12	2.06506074906414E-02	5.09771376161721E-12	9.93783315326683E-11	14.6090733939216	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
10	9.59513299107177E-08	1.0E+10	5000000000	1E-30	7.58577575029184E-11	1.0E+10	1E-30	1.0E+10	8.93024117825338E-03	4.77632013023143E-06	1.0E+10	3.33216657913136	6.44307857105754E-06	1.0E+10	0.247016921083072	7.4451142813112E-06	1.0E+10	3.30049412356887E-02	8.62183097140291E-06	1.0E+10	4.78516227508546E-03	1E-30	4.94222936963149E-11	5.40998062290762E-02	1E-30	2.9391929160493E-12	3.62464264133967E-02	2.08837057030768E-07	1.5759319958732E-11	2.23333014176068E-02	9.13562706836892E-08	1.02426263120162E-11	1.73005639380255E-02	5.8447357129221E-12	6.81278307194951E-11	11.6259336506665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	9.94351845230894E-08	1.0E+10	5000000000	1E-30	8.89338315351738E-11	1.0E+10	1E-30	1.0E+10	7.50063513666324E-03	6.59181694494955E-06	1.0E+10	0.287173554029829	9.63426974061372E-06	1.0E+10	3.22661392874429E-02	6.59487728244821E-06	1.0E+10	7.98510403171558E-03	1E-30	4.01372393405227E-11	6.77803983790813E-02	1.41210498704028E-07	2.35296271995332E-11	3.28177576523323E-02	6.80246467567555E-08	1.4599806484594E-11	2.66984464961866E-02	1.66211959227827E-11	1.86311435020463E-11	1.64025534961558	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	9.30656319844985E-08	1.0E+10	5000000000	1E-30	8.04404143610069E-11	1.0E+10	1E-30	1.0E+10	0.006	6.89033982650148E-06	1.0E+10	0.4168843816492	8.78001963170001E-06	1.0E+10	5.26413331338026E-02	6.06253945184434E-06	1.0E+10	1.24602862875863E-02	2.11726093358993E-06	1.0E+10	1.32077294449244E-03	1E-30	5.66339036178699E-11	6.70202729041035E-02	1.4184179251071E-07	3.04035183271539E-11	4.88440598456702E-02	7.76677952052425E-08	1.84412919173706E-11	3.64515186657443E-02	9.96996752195396E-12	2.92835826686876E-11	3.9047423556818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	2.07075214859239E-07	1.0E+10	2272727272.72727	1E-30	2.71160015714602E-11	1.0E+10	1E-30	1.0E+10	5.48239098071592E-03	1.29476571217426E-05	1.0E+10	0.151876284738451	2.05623888625126E-05	1.0E+10	1.36788807794118E-02	2.88263841758651E-05	1.0E+10	2.47507079659646E-03	1E-30	5.14717272928485E-12	5.61111134873822E-02	1E-30	4.87315780702312E-11	4.48262393232743E-02	3.6064518995479E-07	2.35279413414477E-11	2.41906243467731E-02	1.38400665216016E-07	2.06743932140622E-11	2.29297130905736E-02	1.33557240661264E-11	2.8367803067597E-11	4.18331310475911	3.54750603661973E-12	5.30027245243791E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	2.15895770900427E-07	1.0E+10	2272727272.72727	1E-30	5.4361190927377E-11	1.0E+10	1E-30	1.0E+10	0.0055	1.3872741930908E-05	1.0E+10	0.204073156028919	2.1911470827245E-05	1.0E+10	1.98121685917423E-02	2.15744839384695E-05	1.0E+10	4.70852487841448E-03	1E-30	5.09684355306075E-11	4.33418397307796E-02	4.61726779469643E-07	2.15984752406069E-11	2.25247044231453E-02	1.26270456481386E-07	2.50656235903945E-11	2.19726001977411E-02	5.02468335547131E-12	9.42057903938652E-11	14.5122747977229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	2.20477566531869E-07	1.0E+10	2272727272.72727	1E-30	6.05826198109576E-11	1.0E+10	1E-30	1.0E+10	4.93415188264433E-03	1.53243382705296E-05	1.0E+10	0.131680893864285	2.40577013913345E-05	1.0E+10	1.38078462573078E-02	2.66112689822393E-05	1.0E+10	3.22424871550212E-03	1E-30	7.00912454417803E-11	4.62707581276862E-02	1E-30	6.84953068013605E-12	4.39801119028779E-02	3.69366873644569E-07	4.05985764962385E-11	4.28233536004274E-02	1.68186036412256E-07	3.22422332954795E-11	3.32126873439913E-02	5.62554215851634E-12	7.65569009965679E-11	14.7028789196427	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	4.27734616523705E-07	1.0E+10	1063829787.23404	1E-30	6.5829215642169E-11	1.0E+10	1E-30	1.0E+10	4.96228989542208E-03	2.87411597693132E-05	1.0E+10	6.95456772883983E-02	4.44567548200051E-05	1.0E+10	6.55537847562426E-03	5.46835864796265E-05	1.0E+10	0.002070979795332	1E-30	7.54730161174106E-12	0.049866005024783	1E-30	2.78082495402538E-11	3.34025552225243E-02	7.25626913110795E-07	1.76477455096531E-11	1.23822533856254E-02	1.61485381933299E-07	2.1610316471671E-11	1.32644314000838E-02	6.47709671193177E-12	5.25343112831914E-11	11.2747501626633	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	4.68840478856274E-07	1.0E+10	1063829787.23404	1E-30	5.84475985675111E-11	1.0E+10	1E-30	1.0E+10	3.70853619743493E-03	3.03717608029984E-05	1.0E+10	6.91000270601193E-02	3.72808113043308E-05	1.0E+10	6.49646540448548E-03	1E-30	8.70008261447288E-11	3.20492767927232E-02	1E-30	5.14653614898684E-12	2.14733104324491E-02	1.11440249559639E-06	2.8856976186963E-11	2.78952608461464E-02	4.24716575306286E-07	2.87458707819565E-11	2.30377026366163E-02	5.42843306842999E-12	8.68340328428083E-11	11.0340493907694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	8.67276445016425E-07	1.0E+10	500000000	1E-30	2.14602144249824E-11	1.0E+10	1E-30	1.0E+10	3.99004732782299E-03	9.89271221205387E-05	1.0E+10	19.2918184256651	1.22362999877557E-04	1.0E+10	2.3279952765119	1.06634026974649E-04	1.0E+10	0.371734304392168	1.1964534612209E-04	1.0E+10	0.052508866157816	1.5484884756518E-04	1.0E+10	1.09848321365207E-02	6.95259409596821E-05	1.0E+10	5.82353627105919E-03	1E-30	1.34398311389443E-11	7.51462633965456E-02	1E-30	4.62735459902945E-11	2.37326181528055E-02	1.56138239826493E-06	2.15562998510027E-11	1.01707362899501E-02	4.69321402722295E-07	2.27416479408172E-11	9.57571652146772E-03	1.304535288275E-11	1.84509563689871E-11	1.65622983726536	4.03327033669304E-12	5.30055683814017E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	9.47914730660023E-07	1.0E+10	500000000	1E-30	2.76120788492013E-11	1.0E+10	1E-30	1.0E+10	3.40701340153823E-03	1.33998292898821E-04	1.0E+10	25.1767454903685	1.79176210337175E-04	1.0E+10	2.92983158758935	1.34546134544067E-04	1.0E+10	0.761113908378615	1.39866298343875E-04	1.0E+10	0.123165655440186	1.19275706004201E-04	1.0E+10	2.75694683291195E-02	7.70738083824439E-05	1.0E+10	6.20102012929322E-03	1E-30	1.64048179042307E-11	9.05078863212323E-02	1E-30	8.26855648107499E-11	2.40998393412377E-02	1.90210229931163E-06	3.20857063909082E-11	1.82210326192308E-02	8.93398057888012E-07	2.45318324867318E-11	1.45499683660121E-02	7.81532572225936E-12	4.98370337746495E-11	5.36467109718821	3.80230619710786E-12	5.48055956937686E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	9.47914730660023E-07	1.0E+10	500000000	1E-30	2.76120788492013E-11	1.0E+10	1E-30	1.0E+10	3.40701340153823E-03	1.33998292898821E-04	1.0E+10	25.1767454903685	1.79176210337175E-04	1.0E+10	2.92983158758935	1.34546134544067E-04	1.0E+10	0.761113908378615	1.39866298343875E-04	1.0E+10	0.123165655440186	1.19275706004201E-04	1.0E+10	2.75694683291195E-02	7.70738083824439E-05	1.0E+10	6.20102012929322E-03	1E-30	1.64048179042307E-11	9.05078863212323E-02	1E-30	8.26855648107499E-11	2.40998393412377E-02	1.90210229931163E-06	3.20857063909082E-11	1.82210326192308E-02	8.93398057888012E-07	2.45318324867318E-11	1.45499683660121E-02	7.81532572225936E-12	4.98370337746495E-11	5.36467109718821	3.80230619710786E-12	5.48055956937686E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	1.91441452857948E-06	1.0E+10	227272727.272727	1E-30	5.94725780824769E-11	1.0E+10	1E-30	1.0E+10	2.66853683793089E-03	2.14307363918698E-04	1.0E+10	18.4372840646603	2.70563836779131E-04	1.0E+10	2.04286109299641	2.43938749847013E-04	1.0E+10	0.355181748969138	2.59050141451441E-04	1.0E+10	4.75370781060567E-02	5.1116174261346E-04	1.0E+10	6.58229686402917E-03	1.53115451081162E-04	1.0E+10	5.07873335199738E-03	1E-30	1.89538653961616E-11	8.37461416731515E-02	1E-30	1.10570307906227E-10	2.14680841843917E-02	3.4630973236503E-06	4.41727379177397E-11	1.32872750435536E-02	1.88284847870181E-06	2.8977762758758E-11	9.43340655663493E-03	3.36815138933341E-11	8.56223659975259E-12	2.37387869990803	5.9205115682018E-12	2.86988891609963E-11	2.19850397897805	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
