BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
12	0.000000000018	1.0E+10	100000000000	1E-30	2.21820404008232E-10	1.0E+10	1E-30	1.0E+10	0.105230305313283	1E-30	1.46350409276938E-11	0.083981874312209	1E-30	1.92226556152019E-11	5.09588670028831E-02	2.87621746789683E-10	4.8874002032949E-12	0.870523625859734	1.19054579222146E-11	3.67903660354756E-11	6.64475392278535	3.62393644918941E-12	7.78084636330508E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.000000000022	1.0E+10	100000000000	1E-30	1.69929473340802E-10	1.0E+10	1E-30	1.0E+10	0.100700328531256	1E-30	2.01425501189949E-11	0.148315715036624	1E-30	2.75437464747101E-11	3.67022385119253E-02	1.32855240253357E-10	1.23801632569991E-11	1.89242890642093	1.43917486927993E-11	3.18994721677413E-11	4.74413085887599	1.90896032071103E-12	1.38198415656445E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.000000000027	1.0E+10	100000000000	1E-30	2.43433586138663E-10	1.0E+10	1E-30	1.0E+10	9.66159859531839E-02	1E-30	1.05945917956718E-11	0.13296381116055	1E-30	3.78863087620914E-11	8.53048199289747E-02	1.53131296659527E-10	1.30609007633537E-11	1.48372785458112	4.91682752927043E-11	1.37778948001107E-11	1.53829487626068	3.85588744278275E-11	9.54225651649072E-12	2.02896285558477	3.17965156711597E-12	7.57502209564284E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.000000000033	1.0E+10	100000000000	1E-30	2.3247209733551E-10	1.0E+10	1E-30	1.0E+10	8.05361229815985E-02	1E-30	1.24088027507348E-11	0.141726144145	1E-30	3.924920627042E-11	8.57790550268822E-02	1.81150862033614E-10	1.35904437632997E-11	1.18292564207595	7.61602558336673E-11	1.07540806943876E-11	1.33764666193966	5.35054617342882E-11	7.8245145813573E-12	1.22477635578399	2.94637660985266E-12	7.19314188180442E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.000000000039	1.0E+10	100000000000	1E-30	1.53557592484372E-10	1.0E+10	1E-30	1.0E+10	7.54624812247049E-02	1E-30	1.05707612479873E-11	0.263664233932848	1E-30	3.731620572389E-11	0.102964980565136	2.75687489714325E-10	1.14361460085977E-11	1.40460367372726	1.15730167455642E-10	9.27720163989221E-12	1.29667752709168	1.77837250512656E-11	2.5958235208883E-11	2.896356866128	1.64914470513793E-12	1.32886820369421E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.000000000047	1.0E+10	100000000000	1E-30	1.00222588902467E-10	1.0E+10	1E-30	1.0E+10	7.44320468503425E-02	1E-30	3.856809998575E-11	8.54872496276451E-02	1E-30	2.4817439738064E-12	5.60932854056809E-02	4.56398267497499E-10	7.44967847859255E-12	0.745932687291892	6.3953525824865E-11	2.17570434079165E-11	2.38299371545519	1.34071905433713E-11	3.05028530529691E-11	3.03973372493999	1.13925386633987E-12	1.82294042285344E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.000000000056	1.0E+10	100000000000	1E-30	2.47677972907147E-10	1.0E+10	1E-30	1.0E+10	6.86405676808697E-02	1E-30	3.71013654053863E-11	0.078739890364195	1E-30	2.88759535842259E-12	2.56375156070009E-02	3.53717951331466E-10	1.12876970627153E-11	1.00838572145655	8.93723953321467E-11	1.90557374971403E-11	2.0472225224214	2.95716884715267E-11	1.82446591213095E-11	1.42570761610841	7.56940291251997E-12	2.73300510292494E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.000000000068	1.0E+10	100000000000	1E-30	2.48327082102289E-10	1.0E+10	1E-30	1.0E+10	0.12744370138043	1E-30	8.26798015746508E-12	9.27335178209692E-02	1E-30	2.93639302626424E-11	6.90341256619355E-02	6.74876344625283E-10	5.84815162669018E-12	0.314001373002321	7.63537496440766E-11	2.04381620004398E-11	1.3792758509429	2.68083611889436E-11	1.52110708119519E-11	1.25118325873038	2.46015911750206E-12	8.79201096899507E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	0.000000000082	1.0E+10	100000000000	1E-30	1.10679718105893E-12	1.0E+10	1E-30	1.0E+10	8.77582945523075E-02	1E-30	3.61122613169384E-11	7.30592894414945E-02	1E-30	3.86827254406387E-12	5.36195617439131E-02	8.52804710474167E-10	6.17164656968637E-12	0.417225498452345	1.09416893216304E-10	1.92672144380088E-11	1.54853561377297	1.53111394537505E-11	3.32179377975198E-11	2.55880800385901	6.03983274800358E-13	2.97608963995331E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	1.0E-10	1.0E+10	100000000000	1E-30	2.65036164287074E-10	1.0E+10	1E-30	1.0E+10	7.86504140490515E-02	1E-30	1.32088003639041E-11	6.82874476371687E-02	1E-30	1.7564909651754E-11	2.48213900209067E-02	1.07917113017451E-09	6.6389208251395E-12	0.444895973448223	1.58040391487075E-10	1.89351014860554E-11	1.24059107794462	2.8905705421808E-11	2.30117203088304E-11	1.17400212168822	8.66192727029823E-12	2.97638964808589E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.00000000012	1.0E+10	100000000000	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.12	2.74134372509241E-12	1.02667801109231E-10	1.0E+10	2.68441687149246E-12	7.25850117210328E-11	4.39173779938642	2.15395636595705E-10	1.73962910906439E-11	1.1560955556328	8.88720698659568E-10	9.86227538840755E-12	0.569392725831552	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.00000000015	1.0E+10	100000000000	1E-30	1.49302831580557E-10	1.0E+10	1E-30	1.0E+10	8.71356517742513E-02	1E-30	1.15195558316491E-11	4.61486288701062E-02	1.47446620376668E-09	7.15167112798697E-12	0.275234866081611	2.51101993678052E-10	1.72821398793645E-11	0.855366318309253	6.99094389383351E-12	4.64389063753606E-11	1.71245157463578	1.46332826073665E-12	1.5125102674213E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.00000000018	1.0E+10	100000000000	1E-30	0.000000000115	1.0E+10	1E-30	1.0E+10	0.1	1E-30	1.74357681686693E-11	0.547760811883862	1E-30	1.17191340066995E-10	13.2540283086774	3.3650390257082E-12	8.36387721478486E-11	1.0E+10	2.98019775370239E-10	2.02249500704812E-11	0.998727056569335	1.78059943568076E-09	7.8056036469351E-12	0.429724945600452	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.00000000022	1.0E+10	100000000000	1E-30	2.06095279374456E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	4.83827046680692E-11	1.04006960761915	2.61980492430005E-09	5.20008973243593E-12	0.133972637226374	3.4123427664977E-10	1.62125393519295E-11	0.56240044449034	6.81052921626979E-11	5.32910677146342E-12	1.13776429937261	1.66417254376572E-12	1.29969587020711E-10	824748801.672243	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.520442889865125	2.20782760879518E-08	1.0E+10	9.01083391077953	8.2206389297765E-09	1.0E+10	2.97852467058266	4.92568152628962E-08	1.0E+10	1.07704177410067	2.44469274291753E-09	1.0E+10	1.00157273061114	1.25868815991887E-09	1.0E+10	0.505780377252947	6.9600332987544E-11	4.32745888230579E-11	0.796142441389017	1.66132486101597E-12	1.78592022677572E-10	19.9342998197694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.520442889865125	2.20782760879518E-08	1.0E+10	9.01083391077953	8.2206389297765E-09	1.0E+10	2.97852467058266	4.92568152628962E-08	1.0E+10	1.07704177410067	2.44469274291753E-09	1.0E+10	1.00157273061114	1.25868815991887E-09	1.0E+10	0.505780377252947	6.9600332987544E-11	4.32745888230579E-11	0.796142441389017	1.66132486101597E-12	1.78592022677572E-10	19.9342998197694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.482073182857828	6.08621671536355E-09	1.0E+10	87.1668725883178	2.30456384929604E-08	1.0E+10	7.67341836554798	9.32542365414511E-09	1.0E+10	3.1030506981291	2.35721316517832E-09	1.0E+10	1.22760481774908	1.00003222393297E-09	1.0E+10	0.454713756168387	9.22654652422965E-11	3.26441294592112E-11	0.600569009007606	1.90069552813364E-12	1.79522952688314E-10	17.5941643516372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	2.25124458301766E-10	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.528112976059979	6.23770609612299E-09	1.0E+10	85.0499316251408	1.8367859729145E-08	1.0E+10	9.62762282951585	7.71033008584873E-09	1.0E+10	2.75223743246311	1.75302219831973E-09	1.0E+10	1.21051856041865	1.79478841862714E-09	1.0E+10	0.295587196500178	7.67235506901064E-11	3.92568613534236E-11	0.722226467985105	1.90671212682429E-12	1.70130784298992E-10	18.1267051211024	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	2.25124458301766E-10	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.528112976059979	6.23770609612299E-09	1.0E+10	85.0499316251408	1.8367859729145E-08	1.0E+10	9.62762282951585	7.71033008584873E-09	1.0E+10	2.75223743246311	1.75302219831973E-09	1.0E+10	1.21051856041865	1.79478841862714E-09	1.0E+10	0.295587196500178	7.67235506901064E-11	3.92568613534236E-11	0.722226467985105	1.90671212682429E-12	1.70130784298992E-10	18.1267051211024	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.00000000027	1.0E+10	100000000000	1E-30	0.000000000123	1.0E+10	1E-30	1.0E+10	0.1	1E-30	6.58147568023286E-11	2.48115787761594	2.12604419199679E-12	1.32380941750552E-10	1.0E+10	6.72314205288218E-12	4.18625294729823E-11	1.0E+10	1.43954948839421E-11	2.43543090229863E-11	7.55792347651656	4.28996699457988E-10	1.82238990996265E-11	0.562111208487639	3.52097463488213E-09	5.16670127186069E-12	0.130982942795946	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.00000000033	1.0E+10	100000000000	1E-30	1.98153778016855E-10	1.0E+10	1E-30	1.0E+10	7.51122076816265E-02	1E-30	6.23811760672933E-11	0.9536973751895	4.12893795421875E-09	5.92264770642547E-12	0.188545180691521	7.02424727385407E-10	1.49625489809783E-11	0.46398372891104	6.026008462725E-11	5.81125558509052E-12	0.777607424863811	2.32571640059326E-12	1.04347809355809E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.00000000034	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.46	3.75626130974847E-09	1.0E+10	282.470484998558	5.29023975204153E-08	1.0E+10	10.0282123653896	1.8433052399197E-08	1.0E+10	3.75400665314209	8.11455288574495E-09	1.0E+10	1.12077255576908	1.69584629251568E-09	1.0E+10	0.647240438021792	2.19605617636728E-10	2.38315042631923E-11	0.352299668186119	1.44841205881817E-12	2.42052894276792E-10	23.8078458359293	2.57651090906884E-12	9.63847013196787E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
