BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	0.000000000027	1.0E+10	1.0E+10	1E-30	1.41634683043411E-10	1.0E+10	1E-30	1.0E+10	0.200724376890596	1.06538555398536E-12	7.02675971477475E-10	354.512290928445	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.000000000027	1.0E+10	1.0E+10	1E-30	2.75838720746688E-11	1.0E+10	1E-30	1.0E+10	0.185748034501833	4.88629518443974E-10	1.01141311972497E-11	0.143592853233689	3.70218093913279E-11	3.76913332887447E-11	4.4668648306449	8.94689551642604E-13	7.42414629288614E-10	902.991516756605	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.000000000033	1.0E+10	1.0E+10	1E-30	5.72042238116085E-11	1.0E+10	1E-30	1.0E+10	0.190880813492057	1.30084299897734E-10	1.6226846700241E-11	2.4411543932813	9.87860943265606E-13	7.51803512918612E-10	441.30944688357	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.000000000033	1.0E+10	1.0E+10	1E-30	3.34396555082974E-11	1.0E+10	1E-30	1.0E+10	0.174329206846518	9.56514217727598E-11	2.0969356569498E-11	2.80114281297912	8.08223317659478E-13	7.60503604183952E-10	518.253223198636	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.000000000039	1.0E+10	1.0E+10	1E-30	1.56761648541214E-11	1.0E+10	1E-30	1.0E+10	0.160472468697024	1.42314185582401E-10	1.98329300426045E-11	1.84240639517517	3.84316569072331E-12	2.20343377146706E-10	68.0685922933285	1.22083259715602E-12	5.36607597590986E-10	359.751787780917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.000000000039	1.0E+10	1.0E+10	1E-30	1.78031160648458E-11	1.0E+10	1E-30	1.0E+10	0.169518393568533	1.19537126794617E-10	2.4580389566891E-11	2.17001483157919	7.08155056659878E-12	1.30680567667092E-10	34.2631407885166	5.4182551968392E-12	1.38941192166316E-10	37.9073556128523	1.18507142068157E-12	5.10789201656252E-10	495.515416183651	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.000000000047	1.0E+10	1.0E+10	1E-30	4.79021249645118E-11	1.0E+10	1E-30	1.0E+10	0.158988350671764	1.61485390819915E-10	2.46927232298284E-11	2.10420086011987	1.12008526518789E-11	1.1019858556357E-10	14.6901826473809	9.74398913087106E-13	6.17104746545606E-10	414.503108402803	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.000000000047	1.0E+10	1.0E+10	1E-30	3.39596822174766E-13	1.0E+10	1E-30	1.0E+10	0.12	1.30987965127977E-10	3.07676989543923E-11	2.77346149874665	7.67498197321857E-12	1.59808774424829E-10	19.2632837660313	0.00000000000098	6.23480305103025E-10	848.850427077725	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.000000000056	1.0E+10	1.0E+10	1E-30	8.97664194588214E-11	1.0E+10	1E-30	1.0E+10	0.1493891197856	1.8748989715065E-10	2.91560344380699E-11	1.95966922620981	2.51653855081635E-11	6.66747909132682E-11	7.52536494448761	1.09133739139602E-12	5.80074002906452E-10	619.019977894451	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.000000000056	1.0E+10	1.0E+10	1E-30	1.43848674280904E-11	1.0E+10	1E-30	1.0E+10	0.148012023713852	1.63708532095275E-10	3.32749377887458E-11	1.97728565065961	2.11356286062724E-11	7.91189350489293E-11	8.82486892042757	1.04099423012612E-12	6.46138604460464E-10	558.348128881946	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	0.000000000068	1.0E+10	1.0E+10	1E-30	7.7415747124004E-12	1.0E+10	1E-30	1.0E+10	0.121307440904753	2.44397064421606E-10	3.10805786903226E-11	2.41848358373796	3.95200199058883E-11	6.32119684751189E-11	5.97065025763378	8.91209984113281E-13	6.64393095078563E-10	358.220784846414	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.000000000068	1.0E+10	1.0E+10	1E-30	5.46507043471206E-11	1.0E+10	1E-30	1.0E+10	0.120525182698498	2.16366122427929E-10	3.52215909058891E-11	2.38731123773611	4.30853234365561E-11	5.90043590786415E-11	5.53062849264975	1.35861292014595E-11	5.40819110896826E-11	6.14166530424543	1.03615420115211E-12	5.52259177977785E-10	368.791574420586	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.000000000082	1.0E+10	1.0E+10	1E-30	2.04289000574541E-12	1.0E+10	1E-30	1.0E+10	0.141758289614756	2.68904169970407E-10	1.7492173916143E-11	0.706977933293498	1.47577832140998E-11	8.28398002769314E-11	8.9130238303085	8.87761082925647E-13	7.65223930966929E-10	873.425589690802	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.000000000082	1.0E+10	1.0E+10	1E-30	1.88136882091944E-11	1.0E+10	1E-30	1.0E+10	0.157502768883198	3.00617832989904E-10	1.48411185350811E-11	0.718277501610853	2.19862446828483E-11	6.17517415997979E-11	7.7636674530993	1.92649086429277E-11	5.3532934362699E-11	9.80367259326568	9.65527367975837E-13	7.15585349559179E-10	645.783270230229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	1.0E-10	1.0E+10	1.0E+10	1E-30	3.1150129047842E-11	1.0E+10	1E-30	1.0E+10	0.139404697717727	3.33105842199798E-10	1.87095005824913E-11	0.668290284321402	4.58800404437661E-11	3.90211589766904E-11	3.82513206949863	8.28878310884334E-13	7.51378852185774E-10	503.365708627109	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	1.0E-10	1.0E+10	1.0E+10	1E-30	5.19299804348042E-11	1.0E+10	1E-30	1.0E+10	0.126153889421249	5.40524633532888E-10	1.23332730772098E-11	0.70596971248187	2.80058576137831E-11	6.27087657162774E-11	4.48742616666305	1.07281045753804E-12	7.16456186391047E-10	493.274208488593	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.00000000012	1.0E+10	1.0E+10	1E-30	2.73640517185318E-11	1.0E+10	1E-30	1.0E+10	0.123025759874651	5.13934297705611E-10	1.73709306871014E-11	0.787975616338663	5.15490962208808E-11	5.268289818773E-11	3.22695251446333	8.67880272329768E-13	7.33795417420706E-10	452.102293088783	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.00000000012	1.0E+10	1.0E+10	1E-30	2.93515248495356E-11	1.0E+10	1E-30	1.0E+10	0.10979779748197	5.75120595063631E-10	1.60454953529992E-11	0.722049465116847	5.96093330162148E-11	4.65788505429528E-11	3.7251232593722	9.58830704218649E-13	7.45778163812497E-10	295.772663485324	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.00000000015	1.0E+10	1.0E+10	1E-30	7.51756061310979E-12	1.0E+10	1E-30	1.0E+10	0.118872366826607	5.42486150462758E-10	2.48032803533067E-11	0.812355178368523	8.6076922695786E-11	4.82409171677141E-11	2.38413328105815	2.45990676457918E-11	3.96937505413584E-11	3.75912379856575	8.79883073663874E-13	7.05283690563699E-10	667.788772806072	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.00000000015	1.0E+10	1.0E+10	1E-30	8.31091671177988E-11	1.0E+10	1E-30	1.0E+10	0.103202679113642	7.07262468044837E-10	1.95566807311345E-11	0.984012182602511	8.71435017555888E-11	4.8006412122301E-11	2.39939852778499	1.1701770870406E-12	6.58445080218991E-10	270.342843374972	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.00000000018	1.0E+10	1.0E+10	1E-30	2.26921460753662E-11	1.0E+10	1E-30	1.0E+10	0.106364050047061	6.28291368440775E-10	2.9612763200831E-11	1.01143321379118	1.34291579482656E-10	4.6604357075269E-11	2.38362899636077	2.40556682817169E-11	4.26125534307879E-11	2.15704335208123	9.14185990347836E-13	6.65863777611757E-10	485.837382887304	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.00000000018	1.0E+10	1.0E+10	1E-30	9.24471336858253E-11	1.0E+10	1E-30	1.0E+10	9.69827053066719E-02	6.17815291857257E-10	3.0965184373327E-11	0.992125493610705	1.42440435359605E-10	4.31544965629697E-11	2.11732832392785	2.42003174717458E-11	5.23756644356779E-11	3.2963448242955	1.30435376997764E-12	5.80272765683617E-10	315.398531670233	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.00000000022	1.0E+10	1.0E+10	1E-30	4.3205293883397E-11	1.0E+10	1E-30	1.0E+10	0.088731730306939	7.30353288528013E-10	3.60255256996009E-11	1.16686907134694	1.72998486586784E-10	5.15924792704781E-11	2.0388479119142	1.49992958475946E-11	6.02337906713138E-11	3.66406709283454	8.68375338622425E-13	6.10852821556741E-10	563.962719568008	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.00000000022	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.09	5.97456719105805E-10	4.31066070955026E-11	1.28071748896646	1.9356647868596E-10	4.55563753060345E-11	2.05389312236237	2.28869076769028E-10	1.68875286709803E-11	0.946123141843287	6.28049200644144E-11	3.44621948587361E-11	2.16982903261717	8.66410401297874E-13	6.53066635730469E-10	530.581674884292	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.00000000027	1.0E+10	1.0E+10	1E-30	5.0053161880519E-12	1.0E+10	1E-30	1.0E+10	6.70224003709381E-02	9.09911452879591E-10	3.10884595283832E-11	1.11280851614658	2.03536881284159E-10	4.45486399503138E-11	1.91774404081687	7.9582881518753E-13	6.54276954725243E-10	130.503544841769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
