BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
25	0.0000000000018	1.0E+10	1.0E+10	1E-30	0.000000000302	1.0E+10	1E-30	1.0E+10	0.2	7.41580733889107E-12	3.34874172249774E-11	1.0E+10	7.33583435781229E-10	4.77917458112971E-13	0.101697879117018	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.0000000000018	1.0E+10	1.0E+10	1E-30	3.73479839233361E-10	1.0E+10	1E-30	1.0E+10	0.195447444191162	1E-30	1.49492913360802E-12	8.85076413922955E-03	3.65180093587334E-11	7.18692621862005E-12	3.49131638588698	2.57006308734459E-12	9.32860723818331E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.0000000000018	1.0E+10	1.0E+10	1E-30	3.73479839233361E-10	1.0E+10	1E-30	1.0E+10	0.195447444191162	1E-30	1.49492913360802E-12	8.85076413922955E-03	3.65180093587334E-11	7.18692621862005E-12	3.49131638588698	2.57006308734459E-12	9.32860723818331E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.19	0.0000000000017	0.00000000013	1.0E+10	6.30992561316693E-11	4.70837121055839E-12	2.29299552438155	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.19	0.0000000000017	0.00000000013	1.0E+10	6.30992561316693E-11	4.70837121055839E-12	2.29299552438155	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000268	1.0E+10	1E-30	1.0E+10	0.19	1.0E+10	1E-30	1.0E-10	0.0000000000017	0.00000000017	1.0E+10	0.0000000000197	1.7182125344177E-11	15	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000268	1.0E+10	1E-30	1.0E+10	0.19	1.0E+10	1E-30	1.0E-10	0.0000000000017	0.00000000017	1.0E+10	0.0000000000197	1.7182125344177E-11	15	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000161	1.0E+10	1E-30	1.0E+10	0.17	0.00000000000165	0.00000000014	1.0E+10	7.5487260905851E-11	3.94773207723973E-12	1.40557882378234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000161	1.0E+10	1E-30	1.0E+10	0.17	0.00000000000165	0.00000000014	1.0E+10	7.5487260905851E-11	3.94773207723973E-12	1.40557882378234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000258	1.0E+10	1E-30	1.0E+10	0.18	1E-30	4.77518124615973E-12	0.28003125401991	0.0000000000018	0.00000000016	1.0E+10	0.0000000000164	2.11472311928332E-11	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000258	1.0E+10	1E-30	1.0E+10	0.18	1E-30	4.77518124615973E-12	0.28003125401991	0.0000000000018	0.00000000016	1.0E+10	0.0000000000164	2.11472311928332E-11	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000217	1.0E+10	1E-30	1.0E+10	0.18	2.33403691499991E-12	1.06397732110207E-10	1.0E+10	1.2622996990623E-10	2.77740960568068E-12	0.861919311398415	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000217	1.0E+10	1E-30	1.0E+10	0.18	2.33403691499991E-12	1.06397732110207E-10	1.0E+10	1.2622996990623E-10	2.77740960568068E-12	0.861919311398415	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	0.0000000000024	1.0E+10	1.0E+10	1E-30	5.12249783188484E-10	1.0E+10	1E-30	1.0E+10	0.178250187626749	1E-30	1.62449502001427E-12	7.53242111824067E-02	2.91945833190689E-11	1.31499756768538E-11	36.8304087688917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.0000000000024	1.0E+10	1.0E+10	1E-30	5.12249783188484E-10	1.0E+10	1E-30	1.0E+10	0.178250187626749	1E-30	1.62449502001427E-12	7.53242111824067E-02	2.91945833190689E-11	1.31499756768538E-11	36.8304087688917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.0000000000027	1.0E+10	1.0E+10	1E-30	0.000000000218	1.0E+10	1E-30	1.0E+10	0.12	1E-30	2.19304311292523E-12	2.75585925302864E-02	2.51886470993681E-12	9.85905409837292E-11	1.0E+10	1.46226355171053E-10	2.39760014897607E-12	0.400813104397388	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.0000000000027	1.0E+10	1.0E+10	1E-30	0.000000000218	1.0E+10	1E-30	1.0E+10	0.12	1E-30	2.19304311292523E-12	2.75585925302864E-02	2.51886470993681E-12	9.85905409837292E-11	1.0E+10	1.46226355171053E-10	2.39760014897607E-12	0.400813104397388	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.0000000000027	1.0E+10	1.0E+10	1E-30	4.68809751653904E-10	1.0E+10	1E-30	1.0E+10	0.174192717991216	1E-30	1.99800888776311E-12	0.162138352559055	2.23685480695725E-11	1.87879202937968E-11	57.1529585263681	1.8437592562814E-11	1.78075103652714E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.0000000000027	1.0E+10	1.0E+10	1E-30	4.68809751653904E-10	1.0E+10	1E-30	1.0E+10	0.174192717991216	1E-30	1.99800888776311E-12	0.162138352559055	2.23685480695725E-11	1.87879202937968E-11	57.1529585263681	1.8437592562814E-11	1.78075103652714E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.000000000003	1.0E+10	1.0E+10	1E-30	0.000000000129	1.0E+10	1E-30	1.0E+10	0.12	1E-30	9.29265172665672E-13	8.75811791904998E-02	0.00000000000175	0.00000000016	1.0E+10	3.68754472329667E-11	8.37701155835451E-12	2.39778550400288	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.000000000003	1.0E+10	1.0E+10	1E-30	0.000000000129	1.0E+10	1E-30	1.0E+10	0.12	1E-30	9.29265172665672E-13	8.75811791904998E-02	0.00000000000175	0.00000000016	1.0E+10	3.68754472329667E-11	8.37701155835451E-12	2.39778550400288	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	0.000000000003	1.0E+10	1.0E+10	1E-30	0.00000000028	1.0E+10	1E-30	1.0E+10	0.17	1.0E+10	1E-30	1.0E-10	0.00000000000163	0.000000000165	1.0E+10	0.000000000099	0.000000000004	0.8	2.07628821150329E-11	2.23705012286053E-11	69.6850808573278	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	0.000000000003	1.0E+10	1.0E+10	1E-30	0.00000000028	1.0E+10	1E-30	1.0E+10	0.17	1.0E+10	1E-30	1.0E-10	0.00000000000163	0.000000000165	1.0E+10	0.000000000099	0.000000000004	0.8	2.07628821150329E-11	2.23705012286053E-11	69.6850808573278	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	0.12	1E-30	1.04680961210336E-12	0.098659481612733	0.00000000000165	0.00000000016	1.0E+10	7.00912983301325E-11	5.19537123243336E-12	1.13534024111146	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	0.12	1E-30	1.04680961210336E-12	0.098659481612733	0.00000000000165	0.00000000016	1.0E+10	7.00912983301325E-11	5.19537123243336E-12	1.13534024111146	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.15	1E-30	3.93439796052949E-12	0.185404135936472	0.00000000000135	0.00000000021	1.0E+10	0.000000000165	2.27726610429131E-12	1.35521792951644	2.16756004942526E-11	2.38509100150822E-11	61.18820988531	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.15	1E-30	3.93439796052949E-12	0.185404135936472	0.00000000000135	0.00000000021	1.0E+10	0.000000000165	2.27726610429131E-12	1.35521792951644	2.16756004942526E-11	2.38509100150822E-11	61.18820988531	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.0000000000036	1.0E+10	1.0E+10	1E-30	0.000000000114	1.0E+10	1E-30	1.0E+10	0.1	1E-30	3.24356314062842E-12	4.07598165362115E-02	1.31628080139899E-12	1.88665088903183E-10	1.0E+10	7.54355740166489E-11	4.64757291917694E-12	1.44229099012897	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	0.0000000000036	1.0E+10	1.0E+10	1E-30	0.000000000114	1.0E+10	1E-30	1.0E+10	0.1	1E-30	3.24356314062842E-12	4.07598165362115E-02	1.31628080139899E-12	1.88665088903183E-10	1.0E+10	7.54355740166489E-11	4.64757291917694E-12	1.44229099012897	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	0.0000000000036	1.0E+10	1.0E+10	1E-30	2.2145130619614E-10	1.0E+10	1E-30	1.0E+10	0.141534720741353	1E-30	8.39866735330207E-13	2.84443948926514E-02	3.1222367405616E-11	1.79552761984202E-11	44.5351042401413	3.28077556607045E-11	9.91573136144403E-12	2.54761614876316	1.01588824095745E-12	2.39017526320587E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	0.0000000000036	1.0E+10	1.0E+10	1E-30	2.2145130619614E-10	1.0E+10	1E-30	1.0E+10	0.141534720741353	1E-30	8.39866735330207E-13	2.84443948926514E-02	3.1222367405616E-11	1.79552761984202E-11	44.5351042401413	3.28077556607045E-11	9.91573136144403E-12	2.54761614876316	1.01588824095745E-12	2.39017526320587E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.0000000000039	1.0E+10	1.0E+10	1E-30	0.000000000128	1.0E+10	1E-30	1.0E+10	0.1	1E-30	3.38780367339395E-12	2.12861982642779E-02	0.00000000000143	0.000000000183	1.0E+10	8.07069674431824E-11	4.34401566617109E-12	1.36853870521532	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	0.0000000000039	1.0E+10	1.0E+10	1E-30	0.000000000128	1.0E+10	1E-30	1.0E+10	0.1	1E-30	3.38780367339395E-12	2.12861982642779E-02	0.00000000000143	0.000000000183	1.0E+10	8.07069674431824E-11	4.34401566617109E-12	1.36853870521532	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	0.0000000000039	1.0E+10	1.0E+10	1E-30	3.30941651682759E-10	1.0E+10	1E-30	1.0E+10	0.134295892815251	1E-30	1.85366033959703E-12	4.60746820215294E-02	3.8603835084964E-11	1.58404162290314E-11	44.6137659816896	3.82925312376279E-11	8.61774370048451E-12	6.73141486382921	1.68388941436686E-12	1.39111408604868E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	0.0000000000039	1.0E+10	1.0E+10	1E-30	3.30941651682759E-10	1.0E+10	1E-30	1.0E+10	0.134295892815251	1E-30	1.85366033959703E-12	4.60746820215294E-02	3.8603835084964E-11	1.58404162290314E-11	44.6137659816896	3.82925312376279E-11	8.61774370048451E-12	6.73141486382921	1.68388941436686E-12	1.39111408604868E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	0.000000000004	1.0E+10	1.0E+10	1E-30	0.000000000138	1.0E+10	1E-30	1.0E+10	0.105	1E-30	1.88872870268711E-12	0.17800848650958	0.0000000000019	0.000000000155	1.0E+10	0.000000000025	0.000000000013	8.12004011574256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	0.000000000004	1.0E+10	1.0E+10	1E-30	0.000000000138	1.0E+10	1E-30	1.0E+10	0.105	1E-30	1.88872870268711E-12	0.17800848650958	0.0000000000019	0.000000000155	1.0E+10	0.000000000025	0.000000000013	8.12004011574256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
