BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	0.0000000000004	1.0E+10	1.0E+10	1E-30	0.000000000283	1.0E+10	1E-30	1.0E+10	0.95	1.29885130343665E-11	4.9247664874609E-12	1.21955307559592	6.02015332625874E-13	7.85349020793274E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.0000000000004	1.0E+10	1.0E+10	1E-30	0.000000000283	1.0E+10	1E-30	1.0E+10	0.95	1.29885130343665E-11	4.9247664874609E-12	1.21955307559592	6.02015332625874E-13	7.85349020793274E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.0000000000004	1.0E+10	1.0E+10	1E-30	0.000000000283	1.0E+10	1E-30	1.0E+10	0.95	1.29885130343665E-11	4.9247664874609E-12	1.21955307559592	6.02015332625874E-13	7.85349020793274E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.0000000000004	1.0E+10	1.0E+10	1E-30	0.000000000283	1.0E+10	1E-30	1.0E+10	0.95	1.29885130343665E-11	4.9247664874609E-12	1.21955307559592	6.02015332625874E-13	7.85349020793274E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.0000000000005	1.0E+10	1.0E+10	1E-30	3.58152547298264E-10	1.0E+10	1E-30	1.0E+10	0.9	1E-30	1.32073340686033E-11	0.395180798443166	8.35419795821895E-12	7.37251055979677E-12	2.82630615350267	8.64875880918455E-13	5.72422205955395E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.0000000000005	1.0E+10	1.0E+10	1E-30	3.58152547298264E-10	1.0E+10	1E-30	1.0E+10	0.9	1E-30	1.32073340686033E-11	0.395180798443166	8.35419795821895E-12	7.37251055979677E-12	2.82630615350267	8.64875880918455E-13	5.72422205955395E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.0000000000005	1.0E+10	1.0E+10	1E-30	3.58152547298264E-10	1.0E+10	1E-30	1.0E+10	0.9	1E-30	1.32073340686033E-11	0.395180798443166	8.35419795821895E-12	7.37251055979677E-12	2.82630615350267	8.64875880918455E-13	5.72422205955395E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.0000000000005	1.0E+10	1.0E+10	1E-30	3.58152547298264E-10	1.0E+10	1E-30	1.0E+10	0.9	1E-30	1.32073340686033E-11	0.395180798443166	8.35419795821895E-12	7.37251055979677E-12	2.82630615350267	8.64875880918455E-13	5.72422205955395E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.0000000000006	1.0E+10	1.0E+10	1E-30	2.99824846738261E-10	1.0E+10	1E-30	1.0E+10	0.88	1E-30	1.38818667640765E-11	0.934423845013899	2.20896881200333E-11	2.89571284872901E-12	1.80123574206958	4.19946676714896E-13	1.09157191871614E-10	1593782680.03939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.0000000000006	1.0E+10	1.0E+10	1E-30	2.99824846738261E-10	1.0E+10	1E-30	1.0E+10	0.88	1E-30	1.38818667640765E-11	0.934423845013899	2.20896881200333E-11	2.89571284872901E-12	1.80123574206958	4.19946676714896E-13	1.09157191871614E-10	1593782680.03939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	0.0000000000006	1.0E+10	1.0E+10	1E-30	2.99824846738261E-10	1.0E+10	1E-30	1.0E+10	0.88	1E-30	1.38818667640765E-11	0.934423845013899	2.20896881200333E-11	2.89571284872901E-12	1.80123574206958	4.19946676714896E-13	1.09157191871614E-10	1593782680.03939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.0000000000006	1.0E+10	1.0E+10	1E-30	2.99824846738261E-10	1.0E+10	1E-30	1.0E+10	0.88	1E-30	1.38818667640765E-11	0.934423845013899	2.20896881200333E-11	2.89571284872901E-12	1.80123574206958	4.19946676714896E-13	1.09157191871614E-10	1593782680.03939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.0000000000007	1.0E+10	1.0E+10	1E-30	3.75031756833162E-10	1.0E+10	1E-30	1.0E+10	0.85	1E-30	2.36854081928896E-11	0.703304399110867	1.99630204061295E-12	2.79073646213591E-11	18.6008970726702	8.83595667894546E-13	5.86700800819054E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.0000000000007	1.0E+10	1.0E+10	1E-30	3.75031756833162E-10	1.0E+10	1E-30	1.0E+10	0.85	1E-30	2.36854081928896E-11	0.703304399110867	1.99630204061295E-12	2.79073646213591E-11	18.6008970726702	8.83595667894546E-13	5.86700800819054E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.0000000000007	1.0E+10	1.0E+10	1E-30	3.75031756833162E-10	1.0E+10	1E-30	1.0E+10	0.85	1E-30	2.36854081928896E-11	0.703304399110867	1.99630204061295E-12	2.79073646213591E-11	18.6008970726702	8.83595667894546E-13	5.86700800819054E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.0000000000007	1.0E+10	1.0E+10	1E-30	3.75031756833162E-10	1.0E+10	1E-30	1.0E+10	0.85	1E-30	2.36854081928896E-11	0.703304399110867	1.99630204061295E-12	2.79073646213591E-11	18.6008970726702	8.83595667894546E-13	5.86700800819054E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.0000000000008	1.0E+10	1.0E+10	1E-30	2.59186262943754E-10	1.0E+10	1E-30	1.0E+10	0.8	1E-30	2.28226059884938E-11	2.29430924955735	4.33234740196902E-12	1.41000873407945E-11	14.8948750989884	3.22636040208881E-13	1.36759460887563E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.0000000000008	1.0E+10	1.0E+10	1E-30	2.59186262943754E-10	1.0E+10	1E-30	1.0E+10	0.8	1E-30	2.28226059884938E-11	2.29430924955735	4.33234740196902E-12	1.41000873407945E-11	14.8948750989884	3.22636040208881E-13	1.36759460887563E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.0000000000008	1.0E+10	1.0E+10	1E-30	2.59186262943754E-10	1.0E+10	1E-30	1.0E+10	0.8	1E-30	2.28226059884938E-11	2.29430924955735	4.33234740196902E-12	1.41000873407945E-11	14.8948750989884	3.22636040208881E-13	1.36759460887563E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.0000000000008	1.0E+10	1.0E+10	1E-30	2.59186262943754E-10	1.0E+10	1E-30	1.0E+10	0.8	1E-30	2.28226059884938E-11	2.29430924955735	4.33234740196902E-12	1.41000873407945E-11	14.8948750989884	3.22636040208881E-13	1.36759460887563E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.0000000000009	1.0E+10	1.0E+10	1E-30	0.00000000031	1.0E+10	1E-30	1.0E+10	0.75	1E-30	1.84893795744424E-11	1.14154713569383	1.56031445237785E-12	3.73880613113374E-11	30.6582957334883	5.04917795295328E-13	8.94230712558237E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.0000000000009	1.0E+10	1.0E+10	1E-30	0.00000000031	1.0E+10	1E-30	1.0E+10	0.75	1E-30	1.84893795744424E-11	1.14154713569383	1.56031445237785E-12	3.73880613113374E-11	30.6582957334883	5.04917795295328E-13	8.94230712558237E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.0000000000009	1.0E+10	1.0E+10	1E-30	0.00000000031	1.0E+10	1E-30	1.0E+10	0.75	1E-30	1.84893795744424E-11	1.14154713569383	1.56031445237785E-12	3.73880613113374E-11	30.6582957334883	5.04917795295328E-13	8.94230712558237E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.0000000000009	1.0E+10	1.0E+10	1E-30	0.00000000031	1.0E+10	1E-30	1.0E+10	0.75	1E-30	1.84893795744424E-11	1.14154713569383	1.56031445237785E-12	3.73880613113374E-11	30.6582957334883	5.04917795295328E-13	8.94230712558237E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.000000000001	1.0E+10	1.0E+10	1E-30	2.90019446915179E-10	1.0E+10	1E-30	1.0E+10	0.8	1E-30	2.3765329129654E-11	1.40679957978732	5.66922974244236E-12	1.077509283159E-11	5.44798726127579	2.98896828948987E-13	1.5105981601007E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	0.000000000001	1.0E+10	1.0E+10	1E-30	2.90019446915179E-10	1.0E+10	1E-30	1.0E+10	0.8	1E-30	2.3765329129654E-11	1.40679957978732	5.66922974244236E-12	1.077509283159E-11	5.44798726127579	2.98896828948987E-13	1.5105981601007E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	0.000000000001	1.0E+10	1.0E+10	1E-30	2.90019446915179E-10	1.0E+10	1E-30	1.0E+10	0.8	1E-30	2.3765329129654E-11	1.40679957978732	5.66922974244236E-12	1.077509283159E-11	5.44798726127579	2.98896828948987E-13	1.5105981601007E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
