BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0.00000000001	1.0E+10	1.0E+10	1E-30	4.97700337256522E-11	1.0E+10	1E-30	1.0E+10	0.26006250237208	5.21157699327919E-10	5.09905690913779E-12	0.342650187213532	7.64603027802884E-13	7.53277437432648E-10	1019.49269476731	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
1	0.00000000001	1.0E+10	1.0E+10	1E-30	1.17879928606916E-10	1.0E+10	1E-30	1.0E+10	0.245206166936946	1.05030466532015E-12	6.41542735154727E-10	935.795263605542	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
2	0.00000000001	1.0E+10	1.0E+10	1E-30	2.36057720983683E-12	1.0E+10	1E-30	1.0E+10	0.189028665314128	1.97320477677734E-09	1.41356848692523E-12	0.261004487013487	1.10886812403937E-12	4.8043994580767E-10	414.433859413066	1.64859403769423E-12	2.50229501909137E-10	268.641448602238	4.54060501876962E-12	7.55681014785839E-11	153.005276062793	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
3	0.00000000001	1.0E+10	1.0E+10	1E-30	9.41627252800044E-12	1.0E+10	1E-30	1.0E+10	0.237103253991255	8.80685424788476E-13	7.39508858948483E-10	869.860114533547	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
4	0.00000000001	1.0E+10	1.0E+10	1E-30	3.75077712762744E-11	1.0E+10	1E-30	1.0E+10	0.214843822418164	5.27615386356839E-13	7.53797628766342E-10	425.081969399952	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
5	0.00000000001	1.0E+10	1.0E+10	1E-30	4.97700337256522E-11	1.0E+10	1E-30	1.0E+10	0.26006250237208	5.21157699327919E-10	5.09905690913779E-12	0.342650187213532	7.64603027802884E-13	7.53277437432648E-10	1019.49269476731	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
6	0.00000000001	1.0E+10	1.0E+10	1E-30	1.17879928606916E-10	1.0E+10	1E-30	1.0E+10	0.245206166936946	1.05030466532015E-12	6.41542735154727E-10	935.795263605542	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
7	0.000000000012	1.0E+10	1.0E+10	1E-30	2.30040539517881E-10	1.0E+10	1E-30	1.0E+10	0.225913653865226	5.21157699327919E-10	5.09905690913779E-12	0.342650187213532	8.9833022786497E-13	5.98349537133505E-10	809.811832548818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
8	0.000000000012	1.0E+10	1.0E+10	1E-30	1.77327967723E-11	1.0E+10	1E-30	1.0E+10	0.216619595541055	5.88970318684504E-12	1.54319721554993E-10	52.0658487514986	7.92544694238488E-12	9.41795614839107E-11	41.8691214956267	1.4283103348761E-12	4.64066856903904E-10	1060.09280924326	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
9	0.000000000012	1.0E+10	1.0E+10	1E-30	1.21658525338112E-10	1.0E+10	1E-30	1.0E+10	0.198611846689849	1.97320477677734E-09	1.41356848692523E-12	0.261004487013487	6.0936835787746E-13	6.94447005125425E-10	533.894233595338	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
10	0.000000000012	1.0E+10	1.0E+10	1E-30	1.19541484373083E-11	1.0E+10	1E-30	1.0E+10	0.23401075824081	5.896327951514E-12	1.45442584522186E-10	47.3466744327838	1.09903122431039E-12	5.64412250438659E-10	1432.75363871117	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.000000000012	1.0E+10	1.0E+10	1E-30	5.91914783809165E-12	1.0E+10	1E-30	1.0E+10	0.19235517420108	5.26471738168688E-12	1.75850637075803E-10	63.1604286993365	1.14025492528354E-12	5.7994794789512E-10	581.859560803709	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.000000000012	1.0E+10	1.0E+10	1E-30	2.30040539517881E-10	1.0E+10	1E-30	1.0E+10	0.225913653865226	5.21157699327919E-10	5.09905690913779E-12	0.342650187213532	8.9833022786497E-13	5.98349537133505E-10	809.811832548818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.000000000012	1.0E+10	1.0E+10	1E-30	1.77327967723E-11	1.0E+10	1E-30	1.0E+10	0.216619595541055	5.88970318684504E-12	1.54319721554993E-10	52.0658487514986	7.92544694238488E-12	9.41795614839107E-11	41.8691214956267	1.4283103348761E-12	4.64066856903904E-10	1060.09280924326	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.000000000015	1.0E+10	1.0E+10	1E-30	2.62188329917141E-10	1.0E+10	1E-30	1.0E+10	0.187210655480948	6.56098671236101E-10	4.05032487339407E-12	0.272176718337269	2.41788707371816E-11	3.68939333962651E-11	12.8346526058108	7.89973516943342E-13	4.98700385604074E-10	297.994054606441	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.000000000015	1.0E+10	1.0E+10	1E-30	1.02899992300057E-10	1.0E+10	1E-30	1.0E+10	0.207632461559563	2.3928788116404E-11	5.49042344826707E-11	15.3304058101644	1.10201880791629E-12	5.70084742107779E-10	606.000347508485	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
